County Durham,3335
Chester-le-Street,305
Derwentside,430
Durham,795
Easington,610
Sedgefield,555
Teesdale,165
Wear Valley,475
Darlington,885
Hartlepool,640
Middlesbrough,1170
Northumberland,2280
Alnwick,270
Berwick-upon-Tweed,290
Blyth Valley,500
Castle Morpeth,395
Tynedale,450
Wansbeck,375
Redcar and Cleveland,850
Stockton-on-Tees,1525
Tyne and Wear Metropolitan County,8525
Gateshead,1720
Newcastle upon Tyne,2845
North Tyneside,1325
South Tyneside,815
Sunderland,1820
NORTH WEST,50135
Blackburn with Darwen,1090
Blackpool,1080
Cheshire East,2530
Congleton,510
Crewe and Nantwich,820
Macclesfield,1200
Cheshire West and Chester,2720
Chester,1280
Ellesmere Port & Neston,625
Vale Royal,815
Halton,865
Warrington,1815
Cumbria County,4625
Allerdale,875
Barrow-in-Furness,570
Carlisle,1085
Copeland,575
Eden,500
South Lakeland,1020
Greater Manchester Metropolitan County,18815
Bolton,1765
Bury,970
Manchester,5015
Oldham,1205
Rochdale,1275
Salford,1660
Stockport,1815
Tameside,1155
Trafford,2070
Wigan,1885
Lancashire County,7425
Burnley,640
Chorley,580
Fylde,505
Hyndburn,480
Lancaster,975
Pendle,515
Preston,1295
Ribble Valley,275
Rossendale,340
South Ribble,655
West Lancashire,600
Wyre,565
Merseyside Metropolitan County,9170
Knowsley,840
Liverpool,3645
St. Helens,1095
Sefton,1740
Wirral,1850
YORKSHIRE AND THE HUMBER,37190
East Riding of Yorkshire,1925
"Kingston upon Hull, City of",2595
North East Lincolnshire,1200
North Lincolnshire,1225
York,2195
North Yorkshire County,4820
Craven,480
Hambleton,815
Harrogate,1325
Richmondshire,410
Ryedale,405
Scarborough,880
Selby,505
South Yorkshire Metropolitan County,8570
Barnsley,1275
Doncaster,1995
Rotherham,1765
Sheffield,3535
West Yorkshire Metropolitan County,14660
Bradford,2740
Calderdale,1210
Kirklees,2210
Leeds,6105
Wakefield,2395
EAST MIDLANDS,30135
Derby,2020
Leicester,2140
Nottingham,2765
Rutland,210
Derbyshire County,4500
Amber Valley,710
Bolsover,445
Chesterfield,835
Derbyshire Dales,600
Erewash,610
High Peak,565
North East Derbyshire,385
South Derbyshire,350
Leicestershire County,3620
Blaby,540
Charnwood,935
Harborough,440
Hinckley and Bosworth,485
Melton,310
North West Leicestershire,620
Oadby and Wigston,290
Lincolnshire County,5295
Boston,560
East Lindsey,970
Lincoln,1150
North Kesteven,605
South Holland,515
South Kesteven,1025
West Lindsey,470
Northamptonshire County,4515
Corby,410
Daventry,430
East Northamptonshire,370
Kettering,575
Northampton,1905
South Northamptonshire,365
Wellingborough,460
Nottinghamshire County,5070
Ashfield,740
Bassetlaw,840
Broxtowe,675
Gedling,575
Mansfield,825
Newark and Sherwood,815
Rushcliffe,600
WEST MIDLANDS,37775
"Herefordshire, County of",1360
Shropshire,2130
Bridgnorth,255
North Shropshire,330
Oswestry,330
Shrewsbury and Atcham,895
South Shropshire,320
Stoke-on-Trent,1830
Telford and Wrekin,1195
Staffordshire County,5310
Cannock Chase,620
East Staffordshire,885
Lichfield,615
Newcastle-under-Lyme,710
South Staffordshire,435
Stafford,1025
Staffordshire Moorlands,490
Tamworth,530
Warwickshire County,4025
North Warwickshire,435
Nuneaton and Bedworth,790
Rugby,735
Stratford-on-Avon,830
Warwick,1235
West Midlands Metropolitan County,18300
Birmingham,7295
Coventry,1970
Dudley,1930
Sandwell,1865
Solihull,1630
Walsall,1545
Wolverhampton,2065
Worcestershire County,3625
Bromsgrove,510
Malvern Hills,345
Redditch,555
Worcester,925
Wychavon,695
Wyre Forest,595
EAST,38550
Bedford,1130
Former district of:Bedford,1130
Central  Bedfordshire,1200
Mid Bedfordshire,570
South Bedfordshire,630
Luton,1185
Peterborough,1485
Southend-on-Sea,985
Thurrock,1105
Cambridgeshire County,4235
Cambridge,1660
East Cambridgeshire,350
Fenland,560
Huntingdonshire,1005
South Cambridgeshire,660
Essex County,8470
Basildon,1125
Braintree,840
Brentwood,490
Castle Point,310
Chelmsford,1525
Colchester,1310
Epping Forest,530
Harlow,610
Maldon,190
Rochford,325
Tendring,750
Uttlesford,465
Hertfordshire County,7515
Broxbourne,520
Dacorum,1035
East Hertfordshire,910
Hertsmere,495
North Hertfordshire,830
St Albans,990
Stevenage,660
Three Rivers,405
Watford,860
Welwyn Hatfield,810
Norfolk County,5960
Breckland,830
Broadland,560
Great Yarmouth,775
King's Lynn and West Norfolk,970
North Norfolk,675
Norwich,1545
South Norfolk,605
Suffolk County,5280
Babergh,490
Forest Heath,450
Ipswich,1250
Mid Suffolk,510
St Edmundsbury,945
Suffolk Coastal,845
Waveney,790
LONDON,59865
Inner London,32315
Camden,3210
City of London,3020
Hackney,1120
Hammersmith and Fulham,1790
Haringey,1145
Islington,1975
Kensington and Chelsea,2230
Lambeth,1560
Lewisham,1205
Newham,1505
Southwark,1990
Tower Hamlets,2065
Wandsworth,1915
Westminster,7585
Outer London,27550
Barking and Dagenham,1525
Barnet,1825
Bexley,1165
Brent,1435
Bromley,1695
Croydon,1955
