UNITED KINGDOM,1774690,388920,218200,141305,49690,26105,7575,2710,1340,2610535
GREAT BRITAIN,1718140,376245,211085,137050,48205,25545,7410,2665,1315,2527660
ENGLAND AND WALES,1592520,342720,191735,125005,44225,23350,6765,2430,1165,2329915
ENGLAND,1518385,324830,182010,118740,42160,22245,6450,2325,1100,2218245
NORTH EAST,46295,13170,7625,5270,1865,965,290,105,50,75635
County Durham,9390,2545,1410,950,315,145,45,15,5,14820
Chester-le-Street,830,235,115,90,25,10,5,0,0,1310
Derwentside,1555,395,245,120,50,35,5,0,0,2405
Durham,1660,460,305,205,80,35,10,10,5,2770
Easington,1175,420,215,155,50,25,10,5,0,2055
Sedgefield,1545,465,245,195,70,25,5,0,0,2550
Teesdale,1225,185,100,45,10,5,0,0,0,1570
Wear Valley,1400,385,185,140,30,10,10,0,0,2160
Darlington,2160,615,350,240,75,40,20,5,5,3510
Hartlepool,1550,380,250,165,65,35,5,5,0,2455
Middlesbrough,2010,695,400,270,100,50,20,5,5,3555
Northumberland,8220,2015,1025,605,190,95,20,5,0,12175
Alnwick,1125,260,135,75,15,10,0,0,0,1620
Berwick-upon-Tweed,1020,300,140,75,15,10,0,0,0,1560
Blyth Valley,1160,370,210,150,45,35,10,0,0,1980
Castle Morpeth,1600,325,175,90,40,15,5,5,0,2255
Tynedale,2455,480,250,125,40,15,0,0,0,3365
Wansbeck,860,280,115,90,35,10,5,0,0,1395
Redcar and Cleveland,2075,575,360,215,95,35,10,5,0,3370
Stockton-on-Tees,3665,815,525,455,185,95,20,10,0,5770
Tyne and Wear Metropolitan County,17225,5530,3305,2370,840,470,150,55,35,29980
Gateshead,3340,1120,695,525,175,80,30,5,5,5975
Newcastle upon Tyne,5265,1700,1015,730,255,155,60,20,15,9215
North Tyneside,3195,930,510,355,120,70,20,10,5,5215
South Tyneside,1855,575,360,255,105,45,10,5,0,3210
Sunderland,3570,1205,725,505,185,120,30,15,10,6365
NORTH WEST,167970,39920,22870,15600,5325,2840,835,310,155,255825
Blackburn with Darwin,3010,805,510,350,125,60,15,5,0,4880
Blackpool,2545,775,470,275,100,55,10,5,5,4240
Cheshire East,13580,2630,1405,905,290,145,30,15,10,19010
Congleton,3245,605,310,200,60,25,0,0,0,4445
Crewe and Nantwich,3290,725,395,285,80,65,15,10,5,4870
Macclesfield,7045,1300,700,420,150,55,15,5,5,9695
Cheshire West and Chester,9525,2260,1160,860,260,130,40,15,10,14260
Chester,4215,1025,515,375,115,60,20,5,5,6335
Ellesmere Port & Neston,1425,460,245,190,60,25,10,5,0,2420
Vale Royal,3885,775,400,295,85,45,10,5,5,5505
Halton,2060,630,390,300,110,65,20,0,5,3580
Warrington,5250,1180,720,545,220,95,45,20,10,8085
Cumbria County,17825,3860,2235,1280,365,190,60,5,5,25825
Allerdale,3420,760,395,235,60,30,10,0,0,4910
Barrow-in-Furness,1440,340,200,160,40,30,10,0,0,2220
Carlisle,3260,785,500,285,110,50,20,5,0,5015
Copeland,1975,370,230,120,40,20,5,0,5,2765
Eden,2930,520,305,135,45,20,5,0,0,3960
South Lakeland,4800,1085,605,345,70,40,10,0,0,6955
Greater Manchester Metropolitan County,60515,14420,8390,5880,2095,1140,350,135,55,92980
Bolton,6030,1405,765,565,185,95,40,10,5,9100
Bury,4365,960,515,335,125,60,10,5,5,6380
Manchester,11055,3075,1920,1340,495,340,105,50,20,18400
